,treatment,memory,n_branches,branch_length_mean,branch_length_sd,n_leaves,leaf_generation_mean,leaf_generation_sd,n_parents,parent_generation_mean,parent_generation_sd,simulation_seconds_at_division_mean,simulation_seconds_at_division_sd,cell_seconds_at_division_mean,cell_seconds_at_division_sd,n_dead_cells,dead_cell_generation_mean,dead_cell_generation_sd,simulation_seconds_at_death_mean,simulation_seconds_at_death_sd,cell_seconds_at_death_mean,cell_seconds_at_death_sd
316,TMZ,Half Memory,81,19.395061728395063,11.677433140432704,41,6.658536585365853,1.5078616113242667,40,4.825,1.7872814551715126,378360.0,120001.55998986014,85230.0,33514.69975995608,1,1.0,0.0,50400.0,0.0,0.0,0.0
317,TMZ,Half Memory,149,17.85234899328859,9.921420010217453,75,6.773333333333333,1.3522655886408639,74,4.864864864864865,1.7958234151762396,395221.6216216216,106637.79345037545,77351.35135135135,31513.51165917198,1,6.0,0.0,457200.0,0.0,97200.0,0.0
318,TMZ,Half Memory,3,64.0,24.041630560342615,2,1.0,0.0,1,0.0,0.0,349200.0,0.0,349200.0,0.0,0,,,,,,
319,TMZ,Half Memory,341,15.82991202346041,10.320116008088892,171,8.169590643274853,1.3247130801451963,170,6.2176470588235295,1.8358313693280754,407160.0,99631.27928399146,64990.58823529412,24140.888543174613,0,,,,,,
320,TMZ,Half Memory,15,25.466666666666665,15.456893463938849,8,3.625,1.2183492931011204,7,2.142857142857143,1.2453996981544782,374914.28571428574,115959.73967067103,105942.85714285714,30779.90332960115,1,1.0,0.0,367200.0,0.0,201600.0,0.0
321,TMZ,Half Memory,87,16.229885057471265,8.139164787314733,44,6.4772727272727275,1.0972825185975739,43,4.627906976744186,1.4945366523776398,403367.4418604651,92875.76027653445,68651.16279069768,25018.694146326918,1,1.0,0.0,133200.0,0.0,0.0,0.0
322,TMZ,Half Memory,13,29.076923076923077,14.715044831012179,7,3.0,0.7559289460184544,6,1.5,0.9574271077563381,378600.0,94505.23795007344,132600.0,53856.475933725924,0,,,,,,
323,TMZ,Half Memory,119,14.882352941176471,9.02859739573407,60,6.3,1.021436896402971,59,4.406779661016949,1.541720853053129,418698.30508474575,89416.62813458002,65532.20338983051,26311.11410893784,1,6.0,0.0,489600.0,0.0,36000.0,0.0
324,TMZ,Half Memory,121,18.289256198347108,11.597547486913856,61,6.672131147540983,1.3394556207092128,60,4.783333333333333,1.7520622769246026,394320.0,104721.16118531153,72300.0,30343.33534732133,0,,,,,,
325,TMZ,Half Memory,21,29.952380952380953,16.69467035136033,11,3.5454545454545454,0.49792959773196915,10,1.9,0.9433981132056604,343440.0,135650.7515644495,143640.0,50948.585848873176,1,3.0,0.0,511200.0,0.0,176400.0,0.0
326,TMZ,Half Memory,43,20.74418604651163,10.805022568674845,22,4.954545454545454,1.1472208603749057,21,3.1904761904761907,1.4677176197545183,390342.85714285716,102129.42569033048,90171.42857142857,33961.899420452,0,,,,,,
327,TMZ,Half Memory,1,111.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,396000.0,0.0,396000.0,0.0
328,TMZ,Half Memory,249,16.329317269076306,10.564203401571843,125,7.592,1.3861947915065904,124,5.653225806451613,1.8623794823043502,404361.29032258067,105569.30662631479,73741.93548387097,32488.536680015935,1,7.0,0.0,493200.0,0.0,54000.0,0.0
329,TMZ,Half Memory,1,71.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,252000.0,0.0,252000.0,0.0
330,TMZ,Half Memory,171,14.777777777777779,9.755357069475032,86,6.930232558139535,1.1592970772664668,85,5.011764705882353,1.6697595293374279,417515.29411764705,96459.10014811502,68992.94117647059,27175.740861096703,0,,,,,,
331,TMZ,Half Memory,145,15.848275862068965,8.876416669434652,73,6.589041095890411,1.0314986628502303,72,4.680555555555555,1.5707958783234774,410750.0,90632.09972189766,69550.0,29842.5451327463,0,,,,,,
332,TMZ,Half Memory,81,19.48148148148148,11.955794205704748,41,6.2926829268292686,1.5655421010615818,40,4.45,1.8701604209265044,389430.0,108394.94038007494,79740.0,35010.347041981746,0,,,,,,
333,TMZ,Half Memory,7,40.857142857142854,16.796501093370367,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,349200.0,104627.33868353911,212400.0,10598.113039593416,0,,,,,,
334,TMZ,Half Memory,1,13.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,43200.0,0.0,43200.0,0.0
335,TMZ,Half Memory,75,17.893333333333334,10.918575405651092,38,5.973684210526316,1.2457684608994342,37,4.135135135135135,1.6134931412539784,395805.4054054054,107107.4881828327,80270.27027027027,32565.68302274289,4,4.0,1.4142135623730951,461700.0,36569.24937703808,100800.0,43869.80738503418
336,TMZ,Half Memory,121,14.49586776859504,9.186878863642544,61,6.278688524590164,0.9773022007074676,60,4.383333333333334,1.517582141287764,421860.0,86949.4818845978,65340.0,26850.184356908987,0,,,,,,
337,TMZ,Half Memory,109,17.073394495412845,12.470667545398669,55,6.8545454545454545,1.6886593048729173,54,4.981481481481482,2.0045387456944797,404000.0,106459.38192569032,72333.33333333333,33730.23701204735,0,,,,,,
338,TMZ,Half Memory,61,16.75409836065574,9.743691927794504,31,5.32258064516129,0.9963513039664839,30,3.5,1.4317821063276353,409080.0,101067.43095577328,78000.0,31374.894422133122,1,3.0,0.0,396000.0,0.0,108000.0,0.0
339,TMZ,Half Memory,67,15.656716417910447,12.703921405173872,34,5.735294117647059,1.19579713825036,33,3.909090909090909,1.5640591394622958,419781.8181818182,98840.45747090536,69054.54545454546,29346.46838397374,0,,,,,,
340,TMZ,Half Memory,285,15.442105263157895,9.16482496398587,143,7.706293706293707,1.2050718449531759,142,5.76056338028169,1.7439213441074815,409436.61971830984,97956.60039223841,67715.49295774648,26912.590110339315,1,6.0,0.0,367200.0,0.0,57600.0,0.0
341,TMZ,Half Memory,343,15.944606413994169,8.53938696870907,172,8.290697674418604,1.4456533010161108,171,6.3391812865497075,1.9229720621814839,403157.8947368421,98888.63654471697,65200.0,27701.263509089255,5,6.0,1.4142135623730951,410400.0,59503.54611281583,69120.0,24669.852046577013
342,TMZ,Half Memory,55,18.581818181818182,10.367240202748638,28,5.214285714285714,1.0473484499010843,27,3.4074074074074074,1.446816665527749,400266.6666666667,95403.330945809,76000.0,31617.716552591206,2,5.0,1.0,502200.0,1800.0,45000.0,5400.0
343,TMZ,Half Memory,17,25.41176470588235,16.574462367394187,9,3.2222222222222223,0.41573970964154905,8,1.625,0.8569568250501305,389250.0,111170.03867949314,135900.0,43564.090717011415,0,,,,,,
344,TMZ,Half Memory,5,38.0,26.472627372438875,3,1.6666666666666667,0.4714045207910317,2,0.5,0.5,358200.0,127800.0,241200.0,10800.0,1,1.0,0.0,360000.0,0.0,126000.0,0.0
345,TMZ,Half Memory,121,14.611570247933884,9.540147356509133,61,6.80327868852459,1.328374726549698,60,4.916666666666667,1.7348551012180304,419640.0,87782.35813647296,62100.0,29354.35231784207,1,3.0,0.0,435600.0,0.0,93600.0,0.0
346,TMZ,Half Memory,123,17.195121951219512,10.596562210272953,62,6.967741935483871,1.4697788064380022,61,5.081967213114754,1.8403054091440965,400367.2131147541,99506.22473536884,74596.72131147541,34555.396092162904,1,5.0,0.0,410400.0,0.0,75600.0,0.0
347,TMZ,Half Memory,3,60.666666666666664,13.960261060914616,2,1.0,0.0,1,0.0,0.0,144000.0,0.0,144000.0,0.0,2,1.0,0.0,397800.0,5400.0,250200.0,5400.0
348,TMZ,Half Memory,99,17.86868686868687,9.670998470013284,50,6.38,1.1981652640600127,49,4.510204081632653,1.6177894842944012,394163.2653061224,105888.22503745482,76114.28571428571,27970.713546967847,1,2.0,0.0,277200.0,0.0,126000.0,0.0
349,TMZ,Half Memory,71,15.732394366197184,10.774196805433887,36,5.694444444444445,1.1503488467138143,35,3.857142857142857,1.5518257844571737,418422.85714285716,92741.9001799057,72411.42857142857,34139.27584325773,0,,,,,,
350,TMZ,Half Memory,133,16.601503759398497,9.311598273140964,67,6.880597014925373,1.4197160538022824,66,4.984848484848484,1.8215247046829839,405872.7272727273,96864.6956129959,70527.27272727272,29098.300197437056,0,,,,,,
351,TMZ,Half Memory,223,15.511210762331839,8.16635391115374,112,7.375,1.181138978153835,111,5.441441441441442,1.7068208933236704,410918.91891891893,91348.61598335525,63437.83783783784,21852.866116077705,0,,,,,,
352,TMZ,Half Memory,77,17.025974025974026,10.57437975335464,39,5.9743589743589745,1.1432562466465617,38,4.131578947368421,1.5418896921358158,401305.2631578947,101567.615402819,71621.05263157895,27476.297516364106,1,2.0,0.0,266400.0,0.0,75600.0,0.0
353,TMZ,Half Memory,21,25.523809523809526,12.63260727007332,11,3.6363636363636362,0.7713892158398701,10,2.0,1.0954451150103321,377640.0,106883.63017787148,117000.0,41400.0,0,,,,,,
354,TMZ,Half Memory,443,14.805869074492099,8.60197162821205,222,8.378378378378379,1.1667623182466313,221,6.416289592760181,1.7459732048267915,413511.3122171946,93083.55079494351,62617.19457013575,25663.197469270228,2,8.0,0.0,473400.0,30600.0,30600.0,19800.0
355,TMZ,Half Memory,303,15.198019801980198,9.383666522151554,152,7.809210526315789,1.2340218405875527,151,5.860927152317881,1.7681499108605006,410447.6821192053,99419.67694325706,66564.23841059602,28563.2013166083,3,5.333333333333333,0.4714045207910317,436800.0,82425.2388531571,75600.0,70238.4510079771
356,TMZ,Half Memory,93,16.462365591397848,9.680441583041912,47,5.808510638297872,0.815757000539609,46,3.9347826086956523,1.389434885328243,407504.347826087,97748.07672192603,76147.82608695653,27702.68970719689,1,4.0,0.0,406800.0,0.0,21600.0,0.0
357,TMZ,Half Memory,15,26.066666666666666,13.096903790166929,8,3.25,0.82915619758885,7,1.7142857142857142,1.0301575072754257,317314.28571428574,121663.08782361029,121885.71428571429,22060.399463513706,3,2.3333333333333335,0.4714045207910317,344400.0,57774.73496261147,56400.0,52279.25018590072
358,TMZ,Half Memory,281,14.733096085409253,8.67297972135271,141,7.659574468085107,1.1033783533103207,140,5.714285714285714,1.6745392299534407,414180.0,92123.9577960044,61405.71428571428,22098.971441574155,1,4.0,0.0,309600.0,0.0,7200.0,0.0
359,TMZ,Half Memory,13,38.07692307692308,21.924561353252756,7,2.857142857142857,0.3499271061118826,6,1.3333333333333333,0.74535599249993,308400.0,140471.77652468128,165600.0,58603.75414595894,0,,,,,,
360,TMZ,Half Memory,169,15.899408284023668,9.749310380960804,85,6.905882352941177,1.1943349555962803,84,4.988095238095238,1.6937844891519138,407700.0,100314.96826068808,71742.85714285714,31294.401924892805,1,5.0,0.0,370800.0,0.0,3600.0,0.0
361,TMZ,Half Memory,9,28.77777777777778,25.5768027616075,5,2.8,1.16619037896906,4,1.5,1.118033988749895,415800.0,78974.6794865291,123300.0,101516.64888086091,0,,,,,,
362,TMZ,Half Memory,21,16.095238095238095,13.244602717099022,11,4.2727272727272725,1.2856486930664501,10,2.7,1.3453624047073711,421920.0,89549.59296389906,83520.0,54496.91367407883,1,1.0,0.0,248400.0,0.0,39600.0,0.0
363,TMZ,Half Memory,265,15.252830188679246,9.804900657104712,133,7.7894736842105265,1.3436155441607864,132,5.848484848484849,1.8318927473106115,410836.36363636365,99970.6436249005,68263.63636363637,29720.754080953197,2,6.5,2.5,433800.0,23400.0,28800.0,28800.0
364,TMZ,Half Memory,133,15.736842105263158,11.818740526032618,67,7.373134328358209,1.5533864873143506,66,5.484848484848484,1.9008963136439023,409854.54545454547,101237.8330614361,65672.72727272728,38016.57750625714,2,3.5,1.5,442800.0,61200.0,176400.0,126000.0
365,TMZ,Half Memory,3,66.0,18.384776310850235,2,1.0,0.0,1,0.0,0.0,327600.0,0.0,327600.0,0.0,0,,,,,,
366,TMZ,Half Memory,223,14.497757847533633,8.57354071279295,112,7.142857142857143,0.9340497736158586,111,5.207207207207207,1.5545174919378837,418248.64864864864,89037.05156971396,63243.24324324324,23178.141386444728,0,,,,,,
367,TMZ,Half Memory,63,15.365079365079366,12.650743860808992,32,5.625,1.165922381636102,31,3.806451612903226,1.5328521768408674,422825.8064516129,94160.38125742263,68516.12903225806,29833.63653473335,0,,,,,,
368,TMZ,Half Memory,341,15.038123167155426,9.095857134176951,171,8.023391812865498,1.2233269581279889,170,6.070588235294117,1.7676054609963008,412814.1176470588,95868.34986884042,64545.882352941175,27990.744491038993,1,7.0,0.0,507600.0,0.0,79200.0,0.0
369,TMZ,Half Memory,17,28.294117647058822,14.539053719034905,9,3.5555555555555554,1.0657403385139377,8,2.0,1.224744871391589,360900.0,111784.92742762774,120600.0,52755.66320311024,1,2.0,0.0,468000.0,0.0,93600.0,0.0
370,TMZ,Half Memory,385,14.612987012987013,8.768795777610615,193,8.238341968911918,1.2612935818585513,192,6.28125,1.801059439376354,414581.25,95121.52568392445,63262.5,24428.79640403923,3,6.333333333333333,1.699673171197595,451200.0,30023.99040767233,82800.0,59663.053894349054
371,TMZ,Half Memory,163,14.83435582822086,9.452018840854308,82,7.097560975609756,1.3399104092507679,81,5.185185185185185,1.7854771545472519,417377.77777777775,92125.7326553442,66044.44444444444,25519.626917819376,0,,,,,,
372,TMZ,Half Memory,19,23.526315789473685,13.12838796795399,10,4.1,1.3,9,2.5555555555555554,1.3425606637327303,376000.0,115500.9956667041,96000.0,39581.81400592954,1,1.0,0.0,324000.0,0.0,198000.0,0.0
373,TMZ,Half Memory,83,16.10843373493976,10.360969448283281,42,6.5,1.577369721433513,41,4.658536585365853,1.8689994205529772,408468.2926829268,93853.27011734442,71209.75609756098,36760.369732462445,1,3.0,0.0,302400.0,0.0,64800.0,0.0
374,TMZ,Half Memory,339,15.345132743362832,9.142693694487896,170,8.076470588235294,1.3150841671855102,169,6.124260355029586,1.8306892880806849,408610.65088757395,99664.70714879784,65289.94082840237,26259.361013263464,4,5.75,1.299038105676658,431100.0,87531.65141821557,71100.0,33614.728914569576
375,TMZ,Half Memory,9,35.77777777777778,20.39486742501531,5,2.4,0.4898979485566356,4,1.0,0.7071067811865476,359100.0,120677.21408783019,166500.0,37789.28419539063,0,,,,,,
376,TMZ,Half Memory,1,76.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,270000.0,0.0,270000.0,0.0
377,TMZ,Half Memory,205,15.502439024390243,9.728822850230136,103,7.330097087378641,1.09179063317586,102,5.401960784313726,1.6345521898083366,410541.17647058825,96461.14157478148,65894.11764705883,31342.706639911794,1,5.0,0.0,435600.0,0.0,86400.0,0.0
378,TMZ,Half Memory,179,15.35754189944134,10.351130701855892,90,7.466666666666667,1.5790292376436015,89,5.550561797752809,1.9717740597771976,412584.2696629214,97418.6573954716,67752.80898876404,31419.13855264783,3,7.0,2.160246899469287,504000.0,2939.3876913398135,67200.0,68955.63791308147
379,TMZ,Half Memory,27,24.925925925925927,17.074837293137108,14,4.142857142857143,0.9147320339189785,13,2.4615384615384617,1.2162606385262995,372184.6153846154,119018.30399728661,100246.15384615384,36353.999153296325,0,,,,,,
380,TMZ,Half Memory,11,30.363636363636363,19.694358801317737,6,2.6666666666666665,0.4714045207910317,5,1.2,0.7483314773547883,382320.0,116038.44880038685,164880.0,59127.73968282569,0,,,,,,
381,TMZ,Half Memory,105,18.18095238095238,12.343327445478543,53,6.169811320754717,1.1448959589643821,52,4.288461538461538,1.6093063300395378,395723.07692307694,110515.7291544174,82730.76923076923,35864.679102155525,1,5.0,0.0,489600.0,0.0,162000.0,0.0
382,TMZ,Half Memory,277,15.812274368231048,10.149823186229684,139,7.956834532374101,1.463564701163214,138,6.0144927536231885,1.9223532802285486,407843.47826086957,102024.42941079041,70747.82608695653,31409.952307664433,1,7.0,0.0,507600.0,0.0,115200.0,0.0
383,TMZ,Half Memory,183,16.46448087431694,9.62905414601569,92,7.456521739130435,1.271878476200876,91,5.538461538461538,1.7371676600978794,404663.73626373627,94167.30903840694,67846.15384615384,26529.338135550934,1,8.0,0.0,493200.0,0.0,0.0,0.0
384,TMZ,Half Memory,9,36.44444444444444,21.33911958566609,5,2.4,0.4898979485566356,4,1.0,0.7071067811865476,353700.0,119137.02195371513,184500.0,59229.300181582425,0,,,,,,
385,TMZ,Half Memory,187,16.149732620320854,8.825039572597953,94,6.968085106382978,1.0360740922693692,93,5.043010752688172,1.5991528570150613,406838.70967741933,91491.12305756808,64451.6129032258,25922.71231039637,1,6.0,0.0,493200.0,0.0,93600.0,0.0
386,TMZ,Half Memory,5,43.0,32.990907838372685,3,1.6666666666666667,0.4714045207910317,2,0.5,0.5,392400.0,115200.0,252000.0,25200.0,0,,,,,,
387,TMZ,Half Memory,53,19.943396226415093,13.888253614679067,27,5.666666666666667,1.6555182695279267,26,3.8846153846153846,1.8877524910473886,392123.07692307694,112405.18845023366,80861.53846153847,35627.42112607471,0,,,,,,
388,TMZ,Half Memory,25,27.24,13.036195764102349,13,3.8461538461538463,0.6617173282340483,12,2.1666666666666665,1.0671873729054748,357600.0,119329.1246930103,117600.0,35949.96522946858,0,,,,,,
389,TMZ,Half Memory,5,49.4,20.421557237390104,3,1.6666666666666667,0.4714045207910317,2,0.5,0.5,334800.0,86400.0,208800.0,39600.0,0,,,,,,
390,TMZ,Half Memory,49,17.877551020408163,10.790458092186524,25,5.24,1.335065541462291,24,3.4583333333333335,1.632461502013311,408750.0,93824.61031094134,80700.0,38309.65935635554,0,,,,,,
391,TMZ,Half Memory,49,20.163265306122447,12.191242990946678,25,5.0,0.9797958971132712,24,3.2083333333333335,1.3838101587846345,390300.0,106838.33581631642,84300.0,33785.64784046623,1,3.0,0.0,478800.0,0.0,158400.0,0.0
392,TMZ,Half Memory,7,40.714285714285715,15.172477768402004,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,350400.0,86015.81249979565,192000.0,38810.307909110954,0,,,,,,
393,TMZ,Half Memory,77,16.25974025974026,10.678784158384612,39,6.0256410256410255,1.458611554187476,38,4.184210526315789,1.7896671722020319,411631.5789473684,94033.60570971467,67926.31578947368,27617.211302207965,2,5.0,1.0,482400.0,36000.0,30600.0,12600.0
394,TMZ,Half Memory,39,20.692307692307693,15.099930117267139,20,4.8,1.0770329614269007,19,3.0526315789473686,1.394488557841239,392968.4210526316,112753.87752759071,79010.52631578948,33415.12255719655,0,,,,,,
395,TMZ,Half Memory,5,49.4,19.053608582103287,3,1.6666666666666667,0.4714045207910317,2,0.5,0.5,334800.0,68400.0,199800.0,66600.0,0,,,,,,
396,TMZ,Half Memory,63,17.476190476190474,11.105349980344656,32,5.78125,1.4944559001522928,31,3.967741935483871,1.7867590224679002,407380.6451612903,100526.2970549685,75019.35483870968,36324.81973273956,0,,,,,,
397,TMZ,Half Memory,7,33.42857142857143,27.65531280840288,4,2.25,0.82915619758885,3,1.0,0.816496580927726,411600.0,86915.13101871274,165600.0,96239.70074766442,0,,,,,,
398,TMZ,Half Memory,153,16.535947712418302,11.37134694270576,77,7.636363636363637,1.7425842200228059,76,5.7368421052631575,2.0734437477465484,405426.3157894737,105288.00272588297,71100.0,34942.9685721116,0,,,,,,
399,TMZ,Half Memory,101,15.910891089108912,11.98687319149287,51,6.509803921568627,1.4331173893820865,50,4.64,1.7973313550928778,413136.0,96373.98354327791,70632.0,41541.504257790184,0,,,,,,
400,TMZ,Almost No Memory,39,21.41025641025641,16.058735060057675,20,4.95,1.2439855304624727,19,3.210526315789474,1.5071390592922478,387663.15789473685,114099.6619328278,88863.15789473684,61261.85565626258,0,,,,,,
401,TMZ,Almost No Memory,15,16.0,17.095808453146248,8,3.5,1.0,7,2.0,1.0690449676496976,415028.5714285714,125576.3138981428,97714.28571428571,60098.857335736626,1,1.0,0.0,136800.0,0.0,0.0,0.0
402,TMZ,Almost No Memory,1,73.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,259200.0,0.0,259200.0,0.0
403,TMZ,Almost No Memory,15,23.666666666666668,17.411362828783837,8,3.125,0.5994789404140899,7,1.5714285714285714,0.9035079029052513,410400.0,68845.16789766107,108514.28571428571,74637.01549253328,0,,,,,,
404,TMZ,Almost No Memory,29,22.79310344827586,19.034232881918086,15,5.0,1.632993161855452,14,3.357142857142857,1.7157731642091876,375428.5714285714,132198.44081948182,102342.85714285714,51646.680356405624,1,1.0,0.0,374400.0,0.0,288000.0,0.0
405,TMZ,Almost No Memory,61,22.524590163934427,14.962912135882265,31,5.451612903225806,1.0422899626711941,30,3.6333333333333333,1.4487542541400489,365760.0,126866.50621815042,97560.0,46011.981048418245,1,2.0,0.0,363600.0,0.0,216000.0,0.0
406,TMZ,Almost No Memory,43,21.11627906976744,16.739049599768663,22,5.181818181818182,1.2297953871335165,21,3.4285714285714284,1.4982983545287878,387600.0,119172.57594406046,101828.57142857143,67305.31106799214,0,,,,,,
407,TMZ,Almost No Memory,47,24.361702127659573,18.214356661494335,24,4.833333333333333,0.7993052538854533,23,3.0434782608695654,1.2675982380098478,361408.6956521739,135864.83664815233,100173.91304347826,44022.4173860793,1,3.0,0.0,507600.0,0.0,316800.0,0.0
408,TMZ,Almost No Memory,25,22.28,14.825707403021278,13,4.615384615384615,1.3888823142513682,12,3.0,1.4719601443879744,384300.0,103016.26085235282,86700.0,40502.22216125925,1,1.0,0.0,392400.0,0.0,216000.0,0.0
409,TMZ,Almost No Memory,25,23.64,19.0007999831586,13,4.461538461538462,1.2162606385262995,12,2.8333333333333335,1.3437096247164249,369300.0,131473.6095191731,106500.0,54605.76892600268,1,1.0,0.0,334800.0,0.0,262800.0,0.0
410,TMZ,Almost No Memory,27,23.25925925925926,17.145548159027328,14,4.142857142857143,1.059456926727952,13,2.4615384615384617,1.336780553614059,384646.1538461539,104632.2248889275,95538.46153846153,57524.06236940581,0,,,,,,
411,TMZ,Almost No Memory,49,22.755102040816325,14.273610032396661,25,5.84,1.68949696655543,24,4.083333333333333,1.8689717910004837,342750.0,130277.30999679108,82200.0,47631.082288774414,4,3.25,1.299038105676658,337500.0,87753.46147018932,139500.0,76043.34290389922
412,TMZ,Almost No Memory,49,21.959183673469386,13.718688554673935,25,5.2,1.131370849898476,24,3.4166666666666665,1.4695993407123666,370950.0,115991.71306606347,80550.0,34651.947997190575,2,4.0,2.0,424800.0,50400.0,145800.0,106200.0
413,TMZ,Almost No Memory,1,38.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,133200.0,0.0,133200.0,0.0
414,TMZ,Almost No Memory,49,24.020408163265305,12.515280123436975,25,5.12,1.0703270528207722,24,3.3333333333333335,1.4337208778404378,352500.0,106964.62031905689,84900.0,40939.833902936145,1,2.0,0.0,252000.0,0.0,75600.0,0.0
415,TMZ,Almost No Memory,39,19.794871794871796,15.043832516298341,20,4.75,1.0897247358851685,19,3.0,1.4142135623730951,399600.0,106863.49384045739,89810.52631578948,49971.50656268074,0,,,,,,
416,TMZ,Almost No Memory,65,25.26153846153846,17.063029691368435,33,5.393939393939394,1.0132274846848779,32,3.5625,1.4563975247163805,349987.5,126723.49759910353,90787.5,47168.366982014544,0,,,,,,
417,TMZ,Almost No Memory,37,23.972972972972972,13.022820897731977,19,4.631578947368421,1.0367218738732742,18,2.888888888888889,1.3698697784375504,370000.0,107843.59044468058,100400.0,43678.82782309983,0,,,,,,
418,TMZ,Almost No Memory,1,17.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,57600.0,0.0,57600.0,0.0
419,TMZ,Almost No Memory,17,27.941176470588236,16.271485662801062,9,3.5555555555555554,1.0657403385139377,8,2.0,1.224744871391589,369900.0,97495.38450613957,103050.0,47485.129251166625,0,,,,,,
420,TMZ,Almost No Memory,49,23.755102040816325,15.543921460730001,25,5.0,0.9797958971132712,24,3.2083333333333335,1.3838101587846345,362100.0,116026.33321793807,85500.0,42535.51457311878,1,3.0,0.0,435600.0,0.0,194400.0,0.0
421,TMZ,Almost No Memory,53,25.20754716981132,13.52615703636119,27,4.962962962962963,0.7926272058900998,26,3.1538461538461537,1.2917581249035897,345876.92307692306,114492.20432881449,89169.23076923077,38892.660660521,1,4.0,0.0,320400.0,0.0,64800.0,0.0
422,TMZ,Almost No Memory,65,23.153846153846153,15.869885142554429,33,5.393939393939394,0.9828651357713245,32,3.5625,1.4347800354061246,361350.0,119695.7706019724,86512.5,43689.2703503961,1,4.0,0.0,388800.0,0.0,108000.0,0.0
423,TMZ,Almost No Memory,15,30.0,13.316656236958787,8,3.125,0.5994789404140899,7,1.5714285714285714,0.9035079029052513,358971.4285714286,100371.39197266626,123428.57142857143,30771.309191968987,1,2.0,0.0,500400.0,0.0,194400.0,0.0
424,TMZ,Almost No Memory,21,26.285714285714285,21.29865378518615,11,3.727272727272727,0.8624393618641034,10,2.1,1.1357816691600549,365040.0,138318.72758234874,124920.0,73901.78346968359,1,2.0,0.0,450000.0,0.0,187200.0,0.0
425,TMZ,Almost No Memory,9,29.11111111111111,22.233330556943578,5,2.4,0.4898979485566356,4,1.0,0.7071067811865476,413100.0,65068.194995712,148500.0,95768.62743090767,0,,,,,,
426,TMZ,Almost No Memory,41,27.536585365853657,17.951285789909463,21,5.095238095238095,1.47695832564484,20,3.35,1.7109938632268673,334800.0,118077.8048576446,89460.0,48849.691913051,3,4.0,1.632993161855452,475200.0,40729.35059634514,171600.0,38810.307909110954
427,TMZ,Almost No Memory,35,20.02857142857143,11.623831957997119,18,4.277777777777778,0.558326423395605,17,2.5294117647058822,1.0910139406465533,400658.82352941175,100752.83127724314,93600.0,32033.218052882687,0,,,,,,
428,TMZ,Almost No Memory,11,31.181818181818183,18.852625483027712,6,3.0,1.0,5,1.6,1.019803902718557,318960.0,136469.91756427495,111600.0,38302.37590541871,2,2.0,1.0,376200.0,23400.0,158400.0,86400.0
429,TMZ,Almost No Memory,47,24.127659574468087,14.782993422254108,24,5.083333333333333,1.114924013354971,23,3.3043478260869565,1.4576569229774095,358434.7826086957,132832.83580662953,102678.26086956522,46840.55244654107,2,3.5,1.5,459000.0,34200.0,180000.0,61200.0
430,TMZ,Almost No Memory,9,25.333333333333332,19.922070396645246,5,2.8,1.16619037896906,4,1.5,1.118033988749895,316800.0,159317.79561618343,124200.0,81518.34149441462,2,1.5,0.5,264600.0,45000.0,100800.0,21600.0
431,TMZ,Almost No Memory,33,26.757575757575758,20.465833024721373,17,4.588235294117647,1.140630554686195,16,2.875,1.4086784586980805,344925.0,137415.69915770178,102600.0,33287.83561603247,2,3.0,0.0,459000.0,16200.0,205200.0,32400.0
432,TMZ,Almost No Memory,29,23.517241379310345,16.651852314185955,15,4.133333333333334,0.8055363982396381,14,2.4285714285714284,1.178030178747903,375171.4285714286,122045.37463332133,106200.0,50413.77362813234,1,3.0,0.0,446400.0,0.0,136800.0,0.0
433,TMZ,Almost No Memory,21,26.761904761904763,20.030702058173365,11,4.0,1.348399724926484,10,2.4,1.4966629547095767,345960.0,122224.63908721514,111240.0,73380.85853954013,2,3.5,1.5,406800.0,54000.0,95400.0,34200.0
434,TMZ,Almost No Memory,17,25.470588235294116,13.77174279653738,9,3.7777777777777777,1.1331154474650633,8,2.25,1.1989578808281798,352350.0,134247.15080775457,104850.0,41690.01679059389,1,1.0,0.0,226800.0,0.0,147600.0,0.0
435,TMZ,Almost No Memory,51,22.745098039215687,16.636651172795872,26,5.5,1.6231498343083994,25,3.72,1.8659046063504963,371664.0,127272.21497247543,93456.0,47086.89906969878,1,5.0,0.0,504000.0,0.0,162000.0,0.0
436,TMZ,Almost No Memory,43,20.13953488372093,14.52436828926723,22,4.818181818181818,0.8860722131644511,21,3.0476190476190474,1.290115922299435,393771.4285714286,113214.0036048761,81600.0,28397.18295887816,2,3.5,1.5,507600.0,7200.0,154800.0,90000.0
437,TMZ,Almost No Memory,45,24.288888888888888,18.22894185046555,23,5.391304347826087,1.4061705764170636,22,3.6363636363636362,1.6388869433927227,363272.7272727273,127888.28285875912,99163.63636363637,67321.20120906492,0,,,,,,
